materia,bloco_edital_2021,nota_minima_do_bloco,peso_editorial_escuta_policial,aulas_no_catalogo,minutos_de_audio
Língua Portuguesa,I,15,4,6,74
Raciocínio Lógico-Matemático,I,15,3,6,68
Informática,I,15,3,3,27
Física,I,15,2,3,29
Ética e Cidadania,I,15,2,6,81
Geopolítica,I,15,2,3,37
Língua Estrangeira (Inglês ou Espanhol),I,15,2,2,20
Legislação de Trânsito (CTB),II,10,5,14,226
Direito Administrativo,III,10,4,10,111
Direito Constitucional,III,10,4,8,81
Direito Penal,III,10,4,10,141
Direito Processual Penal,III,10,3,6,74
Legislação Especial,III,10,3,1,15
Direitos Humanos,III,10,3,3,52
Noções de Arquivologia,,,3,1,21
