materia,bloco_edital_2021,nota_minima_do_bloco,peso_editorial_escuta_policial,aulas_no_catalogo,minutos_de_audio
Língua Portuguesa,I,15,4,6,74
Raciocínio Lógico-Matemático,I,15,3,10,139
Informática,I,15,3,4,40
Física,I,15,2,3,29
Ética e Cidadania,I,15,2,7,100
Geopolítica,I,15,2,3,37
Língua Estrangeira (Inglês ou Espanhol),I,15,2,3,31
Legislação de Trânsito (CTB),II,10,5,14,226
Direito Administrativo,III,10,4,12,142
Direito Constitucional,III,10,4,9,90
Direito Penal,III,10,4,10,141
Direito Processual Penal,III,10,3,7,90
Legislação Especial,III,10,3,10,154
Direitos Humanos,III,10,3,3,52
Noções de Administração,,,4,1,11
Noções de Arquivologia,,,3,3,43
Legislação relativa à PRF,,,3,1,14
